amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
1043.7131951296894,6.092622859789093,5,0,676.7949885898024,0
683.3496857790461,15.915951926886638,1,0,204.94177866891644,0
1044.5409281286998,17.224774920136984,1,0,646.6416357478919,0
335.62114134385314,3.8900323862596835,1,0,497.1081012184871,0
1152.6963287193246,18.666711521036262,2,0,1042.9286252925453,0
235.2674817991764,14.939212036355833,0,0,742.0375847686006,0
1793.4065889394976,12.111975234710307,2,0,788.199953874968,0
513.0936891770012,19.407032721962416,0,0,587.8193746744892,0
992.4224558184721,15.825803162375847,0,0,627.235979210022,0
1403.4748017865338,17.46325658475169,1,0,790.9402807566502,0
385.8617893181203,4.8094621747058,0,0,310.81891572437905,0
98.86839567780825,12.950236081794401,1,0,408.50846798613196,0
1389.4818004563522,18.726300389470687,1,0,263.07470196700694,0
1322.2600947960123,9.624776527860146,2,0,428.19736314828447,0
2127.3011281036815,18.069206346302785,0,0,464.58010791000265,0
217.32009749824158,8.994312210574252,2,0,280.7416639942981,0
798.8004406071549,14.415005260264241,1,0,366.00661935760917,0
733.9732695160276,15.51985088947167,1,0,432.43918236540605,0
2905.3871081466227,12.348182687531844,1,0,896.6239130316394,0
842.045693317932,12.199010457575325,1,0,593.0872203296472,0
895.0224783352014,9.86481217482606,1,0,657.9000805111117,0
701.5600955213607,16.732622080267568,1,0,197.49017925788843,0
2660.121082785872,15.21129078310143,1,0,722.57588634754,0
432.96794432947036,9.919317549744548,1,0,465.12691471293135,0
786.4902463335176,20.99312305279707,0,0,718.5168291666175,0
266.97027731845174,9.811291628255713,2,0,402.897563267844,0
639.8908518902609,15.986041550658234,3,0,510.595202825409,0
1057.2952885770067,3.5538326307831056,2,0,826.7464537275187,0
1608.0830786953384,12.06579521006747,1,0,729.598143216865,0
948.4513305873433,14.85251639082923,1,0,835.052044982273,0
338.9383660405184,9.005923659052371,0,0,348.6081967089408,0
726.0615468859002,10.402402435569863,1,0,376.12920778714783,0
504.33272289293996,9.327573258452489,0,0,637.5256671639888,0
418.3364243008733,10.430729198534934,0,0,386.996254434842,0
470.5933115775601,11.01367313363247,1,0,424.70612011044875,0
2123.2636013681426,8.737455445969804,0,0,516.491183710262,0
1655.7115253840168,14.665772640858076,2,0,486.5747142029373,0
530.9262213694631,8.364337081590783,0,0,429.3331038847853,0
1088.1081885628012,12.36336279739282,1,0,356.3498183708607,0
443.3741026568494,11.031502865063715,2,0,313.4790997836832,0
2597.855892051105,14.708190640678252,0,0,341.0765986242153,0
474.9220411759313,21.676638666883065,1,0,493.1233474100207,0
1447.0165186864306,7.068104638921081,0,0,495.5973412176869,0
978.3982051753186,8.594057609805043,0,0,270.74768099139646,0
1269.4668792940674,18.096734531912727,1,0,416.33538670901055,0
1779.1688077006434,12.46507379037503,1,0,226.38591478814104,0
1352.7141208824617,7.655637036971104,1,0,788.4165497527215,0
2129.936548481553,13.242919660067868,0,0,467.1254259797498,0
253.52937980883218,15.883584239346792,1,0,660.8160339361473,0
44.423717268358246,10.047856428252661,1,0,391.2170546436691,0
480.5214672998513,10.863712685692152,0,0,452.341231919329,0
4807.956398099244,3.6985386591747154,10,1,13.105229801198506,1
1202.0865905529151,20.230294624601157,0,0,303.79633248355566,0
220.41425432289603,14.89563906889478,0,0,696.8961534232595,0
809.943333553538,10.663451972645207,0,0,763.9845545512229,0
982.1878476106498,12.582620042228442,2,0,315.2972617387554,0
137.8559014996858,7.696779420056721,0,0,598.9539266828975,0
1347.0738313463003,15.083509955547703,0,0,356.9978053347476,0
895.784110645545,10.181152494059928,0,0,411.88749781888976,0
2834.6798010836546,14.880477441154246,2,0,396.3397391670163,0
2388.343511929651,12.065079504211548,2,0,714.4574617577027,0
558.8313183619458,15.248535806112693,2,0,704.5351779938866,0
803.8896697846709,19.869641236774047,0,0,729.7851996580907,0
352.3215863575281,9.235155832462974,1,0,381.15155249064185,0
775.915750424898,20.124907040279425,2,0,402.21221782753815,0
1250.8194682891613,15.813647832829849,1,0,492.22670753807415,0
2259.089783392671,14.864394804672926,2,0,294.84867889791735,0
489.1204955721256,8.754356350560732,1,0,299.60753908352257,0
454.1579025422726,18.74075005901055,1,0,325.7153351305158,0
683.6574597122348,22.073646515034426,1,0,125.1406807122098,0
270.8372975136034,16.244837777851068,0,0,549.6685978726897,0
693.017727374992,13.140025072840535,0,0,599.2585084989761,0
510.99843557210056,13.383105448282477,2,1,665.8769320130165,0
1424.8887816391366,18.144375741282655,0,0,297.39486330231745,0
343.49987833534226,15.065401979857773,2,0,605.742352045004,0
804.6728901533007,1.9686093098491089,2,0,396.6766893457633,0
378.7508832920435,15.439971562135,0,0,336.8445787425296,0
139.63187475132284,5.974147787792337,2,0,395.21517696577064,0
320.13559509973834,14.117160635737026,1,0,494.77584568293526,0
489.56675896408564,2.861002213317091,2,0,474.9842702317611,0
446.2288897179055,22.55424328123185,0,0,690.109119847773,0
698.7587768184372,12.906596923897427,1,0,807.3180255255857,0
4261.943154916329,10.057071440360051,3,0,867.8449150537075,0
1172.2211354919596,14.160126716841086,3,0,245.37048245791593,0
2149.090300022941,16.49132353597941,0,0,572.5101855177828,0
1194.6356714719705,10.271897664139132,1,0,218.86021304400546,0
755.6541626744429,14.345848965179915,0,0,154.5910690386893,0
1572.9027671442514,9.82729723783648,0,0,207.80345476336643,0
1190.8189794823722,12.102603719941278,2,0,344.0599409002002,0
888.6536964973806,9.125822117357014,0,0,218.72348364642596,0
1329.9123080159213,18.357882511490786,0,0,322.997107836228,0
1699.3446815388447,11.249533540719618,1,0,569.0252623290412,0
1422.3362456132525,7.6427315028609115,0,0,472.3313518265624,0
452.0421464042588,9.634737201613863,0,0,623.229309260141,0
737.0779253398952,11.667462363249413,0,0,311.8259282083308,0
712.6387163241924,6.970236682071636,1,0,741.89565071243,0
1740.9618727149145,10.260331890610313,0,0,800.7246835838121,0
176.39700646832338,22.417074223713342,1,0,605.9299060914292,0
1205.0112382174482,15.202028059580595,2,0,813.8686047036314,0
1345.7568857279223,14.901423864951182,2,0,521.272468519227,0
363.21323346785107,13.183608073858483,1,0,332.33333646517804,0
1779.3313980043533,14.089126894666423,1,0,505.96700563476276,0
489.2220070271785,15.81945681075027,0,0,796.7413367239927,0
514.7898835786225,17.027564601179197,1,0,638.7599984920006,0
284.6092530366338,16.009423315637733,1,1,487.6103717541052,0
829.2084898048361,7.64154929240348,1,0,246.73882398488112,0
442.07606237843027,8.0951819107649,0,0,159.8158904000615,0
561.3791371411653,17.441204754126698,2,0,644.364717750925,0
386.8276001993284,8.915527428811995,0,0,232.71026435907686,0
3572.716392082213,13.745601741780094,0,0,681.9449120926328,0
12803.788155008999,0.0,10,1,54.38370269151761,1
1701.0803474163795,12.861193556438147,3,0,943.2040878593874,0
2023.3822289589787,15.114319981051466,2,0,297.2207984284955,0
981.9786562319493,12.90128125989093,0,1,721.0839325212053,0
1059.8410219563789,8.11540053934208,0,0,442.2307622606327,0
380.4267493664353,10.843002898645828,0,0,692.3898644242955,0
1487.047604424433,20.477537910587294,1,0,348.76996876694017,0
2071.999581657513,18.40680743303061,4,0,310.06343479530165,0
1242.7483989480847,15.723152523172555,0,0,611.5718468483826,0
320.06865242194175,13.426055891827248,1,0,422.9139168044803,0
2166.8132163650976,14.015318187203372,1,0,326.27389168556164,0
975.7751412191193,13.39034793209001,0,0,450.42898801651995,0
427.06207030409274,16.78434158414493,1,0,373.8465495009119,0
366.97242186152886,4.743206460050402,0,0,271.1173264313509,0
1849.3845297165487,11.71666205047637,0,0,520.8220425498516,0
1410.8253999116253,11.179739791269101,2,0,551.100340793099,0
510.77813361830636,12.542968193255534,1,0,436.3780683151387,0
657.9120976898927,12.910870925841316,0,0,498.4046221947018,0
2389.966036342013,7.414509016225108,1,0,1057.6495828330253,0
2086.7662795346123,14.767739882119576,1,1,590.3058254538822,0
479.30432470456384,11.329391791935521,0,0,229.45456842066113,0
280.55366974666094,11.117045372570953,1,0,514.399043864927,0
563.7299035555192,21.0499375580807,2,0,300.16024181174055,0
1867.7165326268296,14.021052604378928,0,0,814.8377208433415,0
1487.453970912375,18.9261008640455,1,0,393.6826831760194,0
905.9700198594419,16.501666036603126,2,0,342.1013754902314,0
1533.8012050392074,11.246495590163716,1,0,442.61105257705947,0
2040.2084993263672,15.098764775637745,1,0,133.69032058044868,0
405.8736316460489,18.780643028705,2,0,536.041731880755,0
1953.2462558303348,10.238951578415017,1,0,385.1379532161851,0
789.1884255716648,17.471996710736185,0,0,233.9248553998627,0
368.4680127881284,15.3002725773039,1,0,504.400124541095,0
1721.8448305511452,5.296602817563082,2,0,574.9233380920073,0
652.1767087908897,18.010958913415546,1,0,506.5508498947436,0
619.8078045828752,8.766669706841554,1,0,298.24294284975196,0
362.0348989472465,16.416452482145115,1,1,304.2915284680797,0
642.4830395894975,14.390578462417325,0,0,721.2689179746131,0
427.8346707973021,14.292385342340697,0,0,378.8598836202147,0
2404.291597834716,18.74102997411675,1,0,235.24254045335925,0
538.6380938654049,12.551314565738194,3,0,968.0360773092265,0
724.4132937261857,10.455446375047055,3,0,502.6149751608524,0
595.287382559842,9.269799908742234,2,0,320.6717051068658,0
342.0945945481224,9.79874117690668,2,0,291.2567873809464,0
6957.59703078605,7.409239297008091,5,1,27.98000065864691,1
687.6970758555028,20.525407960692082,0,0,180.00414418488776,0
718.3764965897136,14.661545103442673,1,1,211.59216705184923,0
76.75674763949053,14.657613650390783,1,0,440.40369085326654,0
323.68160048632217,11.796041519940431,1,0,1053.0752760837393,0
809.5366590392994,9.155879429825028,2,0,482.36968507183747,0
626.7022320682063,12.964524286913587,0,0,524.6407730435565,0
907.1027298850341,8.795490677635554,1,0,130.36642342043544,0
1434.9299773453774,19.322281040703174,1,0,155.97084441277633,0
450.32626693689434,13.96520058543821,0,1,585.7706283937256,0
924.6529413691368,9.113655691884967,0,0,450.11685303308025,0
788.565767015331,15.020733022540277,2,0,768.7446174940917,0
1119.4563889855465,16.483012048379702,0,0,723.2764452776736,0
786.5059583868122,8.56466243532541,1,0,545.1507524820594,0
397.0287927633328,9.81622154448707,1,0,713.894064675104,0
297.5036272606863,6.659891756163243,0,0,257.2823378561252,0
169.61844242202798,8.662915070556556,1,0,504.553689802394,0
276.5035427650997,8.948870354739334,0,0,356.9534225619925,0
810.756919637759,17.615479435767405,0,0,649.0359302274921,0
2440.9272098427423,17.110704868503195,0,0,632.2027247644469,0
913.4206402831549,12.978463956999171,2,0,803.8476761949864,0
597.3163695348267,12.39415300478159,1,0,386.54369169068286,0
1201.189813211078,16.75759004234791,2,0,741.2830839328019,0
359.8977165950344,7.840578772247518,1,0,176.91608652136094,0
1900.1363686277605,15.242366089985461,2,0,561.2412054619457,0
516.7460020519925,20.76387087877124,0,0,543.2975490671987,0
1228.05386391221,23.0,0,0,524.9385233754266,0
1802.3201395320852,18.734685909776037,0,0,797.115045294987,0
2068.5047587224685,7.132366892112323,1,0,262.21996270544605,0
1281.3450591247997,9.126324090437897,1,0,506.7665287520899,0
1556.641352172367,14.093888616939735,2,0,654.0616396643507,0
1126.5493266410242,15.981354604725556,2,0,340.96314482143214,0
2147.845400998395,19.522772624955955,0,0,513.7077742711681,0
1046.2344482549822,13.122019326685239,3,0,387.76535555968394,0
2433.4015180545266,16.37920188421983,1,0,209.6006583888927,0
490.72052546336334,15.046771650938073,2,0,295.555000479314,0
1334.8051282529852,8.5997126234913,0,0,260.50022578577136,0
176.59734899618053,18.2625063797752,3,0,468.0109357352442,0
379.68416531613684,21.018098342641675,0,0,438.4166794381662,0
1342.5021661212147,23.0,0,0,647.5020564111824,0
287.2524221355864,10.378893430845356,1,0,354.61060987109744,0
1536.3729161244278,5.744733024690422,1,0,1076.7322530609342,0
1519.6305239706553,17.201685554648357,1,0,425.5944027652417,0
231.12255973190852,20.664008652380495,2,0,475.87793563770555,0
438.61419567262277,7.189851589994995,2,0,651.9882774654625,0
617.1496451956781,16.785512234680702,0,0,743.2717664877723,0
301.9178475845371,10.089066279989506,0,0,977.6091270020917,0
698.9148878683719,9.571259690620412,1,0,313.186657096761,0
853.7459978643668,8.382714964202938,0,0,787.9978057990872,0
968.7716018461217,23.0,2,0,467.03566843487147,0
884.7079074291374,10.085284603638078,1,0,368.9799015395008,0
1197.8951634058863,18.23361169385422,1,0,561.7162046099652,0
28.343760103745574,15.81836323919491,2,0,1284.8503001745225,0
836.6202545143808,7.9587427460124225,1,0,739.3876707532808,0
2284.2859851735407,6.286590050137355,1,0,343.8083597603019,0
330.4226532656126,7.472437812085142,0,0,422.0500449284101,0
504.0997266256091,11.28942106658559,3,0,481.4559912819245,0
550.330559050216,12.404177583909156,1,0,522.8492186569192,0
1849.02130366283,17.271486967371377,0,0,339.7062740861935,0
1764.0150989258507,10.879398885665305,1,0,280.26496544550423,0
264.0709691259277,19.597830584905463,0,0,668.9402909479714,0
658.8058306673073,10.949251272099275,0,1,723.7164440443406,0
325.21667537226847,11.591712744727129,2,0,747.3572647639181,0
1123.8106643868357,17.812553063463323,3,0,591.5893388890657,0
683.4842805443874,7.09825823133031,2,0,397.5191798980726,0
883.7688833970177,14.029418889251867,0,0,397.61352118033193,0
863.3820842661099,15.949325790328587,1,0,209.09031144448682,0
1484.6182469774649,4.344692539829939,1,0,637.4493113016048,0
600.9354629982282,13.416179393468475,3,0,260.95469479199966,0
119.06383938654074,14.879986260636976,2,0,247.9850337222574,0
1493.6540292328364,5.71516772130636,1,0,302.4394279105394,0
1031.9255401905405,10.188749833383484,1,0,578.2812015270351,0
1569.7744263701288,18.657347597769945,1,0,483.3888605227892,0
1093.7607081418387,9.137981301946894,1,0,393.69670288226047,0
292.27207851053504,11.044771396365793,1,0,327.10935079562273,0
630.3867544081297,18.27133780789181,0,0,385.54888588662453,0
214.7314944702111,16.32309980172568,0,0,450.62241563393945,0
1412.8357542449864,16.51707121774661,1,0,700.3067337868773,0
1910.814479577221,17.79569599460055,0,0,935.6776745168007,0
363.9177805964074,16.148848109524884,0,0,714.9323047909319,0
1612.2852701394975,17.480211567039454,1,0,873.283688254568,0
641.7014397843034,1.4058452254090774,1,0,289.88173216764756,0
1337.1339754188064,16.87519203373077,3,0,193.49592342878657,0
965.7039361011757,23.0,1,0,620.9136067069885,0
1812.970578807821,13.424645975584435,0,0,506.7486388122545,0
98.00285791989172,16.38132508628278,1,0,981.8975323334209,0
857.3027600548935,13.472573164211116,3,0,296.3068793692216,0
368.5608043662673,16.317301778331085,1,0,407.45178705081884,0
189.60937371199807,15.202313724008516,0,0,218.6057726138039,0
982.595921234386,1.7923571454076495,0,0,274.3298930057543,0
986.6181719795129,8.7682498215629,2,0,552.9576854529297,0
789.1458067279461,15.2050156883118,0,0,251.7757518048325,0
563.2596378310028,9.404011163111083,2,0,458.6186804680449,0
1971.9611513132018,9.66342745622834,0,0,223.6582155994101,0
805.9954734065864,18.446589536646766,1,0,384.51151780294566,0
540.5295650891342,12.257970852477925,0,0,436.03716658994944,0
909.8089945242277,20.46203450455777,5,0,673.5149548614095,0
614.8124367051109,15.087103212181479,2,0,238.00176607477482,0
726.84060359194,12.91896541108337,2,0,230.76963335837993,0
229.6830096686323,8.084846673410748,1,0,418.5019821009514,0
1203.0736906847471,23.0,1,1,507.13413026908955,0
932.8165808256659,14.117022553720652,0,0,420.12845900152956,0
513.8429623306073,14.273280604563494,2,0,472.756406231974,0
483.8238085740523,13.199487931539752,1,0,540.564956896511,0
898.2520603758325,16.228217522450496,1,0,623.9230955985006,0
474.9011881701179,14.898330194357937,1,1,458.9746261129439,0
155.4447930759589,15.063349780850773,0,0,654.6322147194971,0
1049.1916192725878,3.040085676299011,0,0,709.4182900815463,0
2385.170033205781,13.865500737553077,1,1,303.7061436257065,0
500.6929117669805,18.952527122112627,0,0,520.061561900417,0
2135.710165572026,14.738529103815042,1,0,645.1925051061752,0
2718.555952607204,8.658980842728415,2,0,510.5060090817069,0
1033.424327150718,4.605715431284253,0,0,909.8294066243,0
1098.8562777099426,23.0,1,0,330.7603214777828,0
1483.0737995401462,23.0,2,0,625.4644473063347,0
638.2296665888649,7.714734626782787,1,0,448.173046831751,0
1371.9678917276124,10.606896912315591,0,0,228.95603340340918,0
1384.3268232521807,15.424824575813485,0,0,543.3258353379274,0
542.2898674636099,7.791899691709142,1,0,667.4321609821643,0
1565.7639476189015,3.616919939007074,4,1,848.2322502375888,0
1553.9576974772665,10.980531744271476,0,0,604.1043164997692,0
1072.2729735332784,6.024838915218924,2,0,406.00729563963256,0
714.5064141615203,9.939208182242156,0,0,753.1267365318348,0
137.06380242611456,10.587656154914447,1,0,757.3776129836458,0
1400.9055075088204,17.182991887543334,0,0,738.9322374400847,0
756.725976746334,11.409173550860496,1,0,350.1104176721022,0
282.0613808318656,21.08270175496572,0,0,340.9905013875864,0
1248.1832210682091,13.051242213701585,2,1,417.80014925224276,0
386.4823250242638,16.702284023945886,1,0,840.2001617428618,0
536.7040296811525,3.7473438721684786,2,0,527.5449309081572,0
1810.627677778585,17.833591413101402,0,0,362.1169637560211,0
931.1703965461834,9.672185868017937,2,0,824.5174843143549,0
883.3637039609496,23.0,1,0,307.51829564325044,0
494.50344174628367,7.842919154669062,2,0,623.881672044769,0
842.5805541252687,11.597282871966122,3,0,577.5011533862098,0
330.28587054444756,18.286282683308656,2,0,355.93543348099377,0
828.6684079214866,6.757094765865228,0,0,304.8821368273846,0
341.1307968288534,6.5118606696524655,2,0,410.57227665563516,0
443.01019320295603,8.2746604175873,1,0,326.84271270058946,0
926.7689974348542,9.113575839785156,1,0,426.9488976707076,0
1392.6050301788782,10.79275340751067,0,0,318.80534919012973,0
3229.8285438358726,23.0,2,0,545.4142917184387,0
220.03865485244495,20.467134374814748,0,0,915.1669458958903,0
1458.97923169999,10.499898535322117,1,0,476.3775380194847,0
398.3412621951586,14.227332631165968,2,0,621.0006561911332,0
765.0819670005415,20.034851623161245,2,0,535.5048265876604,0
1805.6453793600156,4.100893171996574,0,0,589.891905314437,0
2143.1221849977796,19.446606783140773,0,0,335.2128403206134,0
847.1657799718462,7.231086196042593,2,0,370.99694294527274,0
594.7393982664289,8.499515187110969,0,0,143.48421264304625,0
335.7467442784402,10.45482944235649,0,0,490.6436894470995,0
1065.5399778712365,18.7224992681208,0,0,696.0378650511474,0
1266.0298186976818,22.358297183243057,3,0,558.0108351166022,0
196.911191053562,10.747630002703914,2,0,405.42669156976416,0
1552.9611633042025,9.601521602649228,0,0,451.29681909625987,0
845.0173594014299,17.944321079260625,0,0,815.8306117254737,0
447.5449252531407,15.262242774768318,0,0,446.9820809495772,0
1061.6759141900216,13.51464089925723,1,0,497.58179742976773,0
761.5631886556033,14.496148116905365,0,0,921.8748521136152,0
471.46063894258776,16.75923790321255,1,0,437.20059897385727,0
341.3134123595088,14.224744785103551,0,1,308.5526391383531,0
67.59605621018677,13.904556248820292,0,0,414.30959433203356,0
976.8502258812337,22.60846306067571,0,0,381.665006712365,0
954.0840936962919,20.768549199882557,0,1,725.2834529673673,0
693.1051481581651,21.402460763345402,1,0,387.59853260423967,0
1004.0750633134836,16.31640170895194,1,0,291.21665897584273,0
1498.2948044131342,3.422192929406606,1,0,447.75737353206233,0
1369.0078607249488,6.686825481340371,0,0,1260.7641460293826,0
2170.5585897608607,18.262044388990986,0,0,965.6033648475178,0
756.3494211336473,13.958838177152446,1,1,741.8855600084014,0
2468.3979349794513,14.218263671514805,1,0,118.75027611846593,0
1140.2986591085228,13.593939951244325,0,0,433.59960235845153,0
165.45271384020214,21.56117455332799,1,0,743.8376991622836,0
319.7804958189151,12.990431998594628,1,0,311.1071439712143,0
1432.0983753323846,7.982165518855837,0,0,839.0438817208778,0
543.5308203756507,14.976827878243038,0,0,705.4670773701635,0
1057.1657521715786,7.777819761256524,1,0,645.2086734452687,0
1333.3718433439954,11.349943479793067,0,0,1110.643709820788,0
774.8092212798329,17.972723991066566,1,0,430.4874262837785,0
263.36344124242225,11.242630443602572,2,0,812.3804390689988,0
1381.7327845258894,19.98263393341442,0,0,342.8328827534704,0
781.4963715964726,7.431403276034196,1,1,391.2708143127181,0
1168.6812043379423,9.323013700088532,0,0,386.3430220677455,0
977.2917977508492,13.455730596336494,0,0,298.594634351352,0
1514.3072020381207,14.739844403163813,1,0,477.2755932736563,0
528.7580289353813,12.146017831002368,0,0,457.95091649543104,0
335.68686246674844,8.465414734923723,0,0,355.46383506334325,0
809.9370414618837,18.473287258460026,1,0,481.5783824839996,0
352.2890088038605,3.6220246756108168,0,0,381.09558741493845,0
454.7920642752842,12.807545714746004,0,0,528.9293708060069,0
364.535066848064,8.565588467028226,1,0,281.8954531897863,0
1698.6819244496699,14.803109125407268,0,0,479.09806234565207,0
928.5519080572151,9.847047398313617,1,0,448.40982197838645,0
1473.9131135585994,9.192386563353928,0,0,598.1465745089959,0
901.6566027492278,11.010272676879332,2,1,613.6666717494475,0
617.7184280521418,15.988084170265962,0,0,782.4753760805955,0
1235.1620446084098,12.620508028705615,1,0,301.63040235887394,0
641.6515914922238,5.625418010408895,1,0,812.255270680152,0
2211.493825044141,18.340273271138884,1,0,238.43732891763327,0
353.78285828574343,14.327768625751393,1,0,849.9830066481068,0
672.23537284289,18.71381862576155,0,0,151.6830302316729,0
1582.4279605342206,18.032058811308794,2,0,347.3674149734907,0
867.5990219527785,11.939217224040917,1,0,599.133995060077,0
1847.5637060121908,0.12405769445948778,1,0,804.9586213609759,0
282.4079474981292,13.733687200031566,1,0,974.1665013593282,0
766.5604385140556,11.226665627059658,1,0,701.12066679083,0
1827.7577222631562,8.724491848666577,1,0,448.4652098707174,0
297.94797317310605,10.655768535656117,0,0,628.8548921580696,0
532.4628741278563,4.7789164806638045,1,0,709.7217013784077,0
512.0472078979932,7.843165369530826,2,0,275.7817014931511,0
1539.8524994285324,13.895579251875501,1,0,318.4681497576157,0
852.5617328480143,23.0,2,0,348.49810558731207,0
582.2428166200369,4.436607992671718,2,0,286.6495128558969,0
1012.6485426128094,14.710740062650203,1,1,244.05811325890704,0
1862.4361196754924,17.65078582015721,2,0,653.8879013039193,0
697.7659223024448,4.059340929041664,0,0,528.3819188936758,0
875.0975251425566,19.699283021808515,1,0,422.22107150590756,0
82.82457003350555,19.158993772997004,0,0,583.9136835605929,0
754.3045249388263,13.250189885518646,1,0,161.80914067543227,0
506.30803702922043,11.583583028512066,0,0,263.6616076012927,0
84.35888873543426,12.606981483875826,2,0,152.7682410529114,0
1991.9700715261642,16.26143582891738,1,0,378.20447653478885,0
1224.1427752112363,4.445170322038974,0,0,301.3899014117661,0
1134.1270798017904,11.419699117348262,1,0,335.10317265496013,0
743.5792550382901,8.546231420888768,0,0,382.957088935704,0
2183.4017376189336,23.0,0,0,311.15093932128235,0
396.02699914423306,8.632282782380553,0,0,569.5904292715676,0
509.6761818387148,14.55679247849049,2,0,251.3410627919052,0
654.0136090725192,17.118466050880958,1,0,353.42514854586733,0
376.01107327556934,14.93573743438667,0,1,592.0646051548025,0
213.61099591940862,13.45315466794771,1,0,757.242016505295,0
1432.3838205102572,8.872650778008698,0,0,364.9525186273855,0
2664.238967392705,9.631085564458381,0,0,411.34650279878525,0
402.48573205453243,22.879234473955975,0,0,463.6360252300311,0
1196.0928293575491,9.104097818612004,1,0,590.1332049127107,0
866.8242146069324,23.0,0,0,286.127092118462,0
642.6263053978947,8.166539020303668,0,1,400.1350737799535,0
1409.750021021063,10.541857872883437,1,0,1087.5964307017568,0
1013.6009050307541,7.952887730540828,2,0,609.8010918087244,0
228.26707343642005,13.76002734200333,1,0,760.728884697011,0
946.5909097915742,13.825196519233097,1,0,569.2736412908879,0
69.85588110225868,9.339567932213214,0,0,973.7202820564195,0
3149.362075379504,7.591650416735062,0,0,281.6941609604871,0
1332.5167847715204,17.8460232444458,1,0,457.08969613196444,0
1005.4948990875777,5.292151748744375,1,0,820.9794394474254,0
1134.3830409790119,23.0,1,0,602.6268017272637,0
128.81216375092194,6.82963668332382,1,0,372.4536675858143,0
1839.2405577752822,18.219946260595982,0,0,557.8439795804345,0
556.1196205872392,8.896298948958506,0,1,778.9058298045629,0
130.17506783496253,14.788856556268343,1,0,613.9407615158833,0
431.7177193458063,8.62750805170596,0,0,1214.421368986519,0
777.7542186335122,16.43893008755449,0,0,221.80595644624913,0
447.16855777564734,9.494483565078216,2,0,328.67786310027395,0
843.4300706641706,13.568075078242506,0,1,499.29957226909886,0
12130.841397473483,0.0,8,0,45.617091053649794,1
248.46700917018055,6.128951771989403,0,0,692.5655739472244,0
2353.9985336900113,22.463567165406253,2,0,903.8542710124952,0
1952.527111255659,10.37264145320949,1,0,482.17711012744127,0
429.0797880908067,11.677656836112172,2,0,317.7634764693338,0
987.7795983529242,23.0,1,0,466.5179638425419,0
574.8014012641142,5.065054950946038,0,0,156.69307626511423,0
1037.8422216699382,17.894660902602553,1,0,720.8433396212255,0
49.367805953393,7.270597926199774,1,0,482.7745919984633,0
1829.6682735410645,10.468883229659617,0,0,306.8477686131691,0
796.5546976900955,17.19292333029275,0,0,417.2792512306039,0
764.0927451124628,14.667113172546447,1,0,775.3563051174264,0
1193.749251356549,21.14362233563294,0,0,368.6914781737001,0
180.13366020190293,18.401070698120883,4,1,88.90651878288207,0
1590.200842865745,20.51680451464829,0,0,342.95345194553425,0
1833.1962889445117,17.90111237300718,1,0,837.8384424238104,0
466.49031369648145,6.349345356283341,2,1,532.9717831173666,0
1067.157914632613,9.935026702950315,3,0,614.7887413093061,0
2081.782320429328,9.623382162044773,0,0,1107.180532143454,0
1038.8013126703534,17.052641971046633,0,0,650.9637606768537,0
410.0668412751662,14.74958851528926,0,0,490.7355915188,0
363.6095592912952,11.939738651075391,1,0,609.3703930884257,0
976.3557299743103,7.1333786011958935,0,0,374.72362265753117,0
1346.614535279783,13.268256649159014,1,0,618.3690321494721,0
339.8710504871703,15.580522265531998,1,0,676.1180121673613,0
506.5219847593254,15.853527835577918,0,0,684.1599517079256,0
1166.9616213798774,23.0,3,0,465.480860507511,0
919.5359833793123,14.340835501932931,1,0,766.9589545057999,0
616.7390591299405,11.57490913486861,1,0,542.6238768599803,0
637.5777827858083,20.53517715977439,0,0,616.0351763346208,0
133.20704234098255,20.142588032074563,1,0,108.60117383483308,0
561.8078228401132,10.790778690632788,2,0,670.9283780088243,0
360.2267899552163,17.382140526604612,1,0,594.3330141153613,0
4079.1477927770616,17.42041989388058,0,0,390.98543968193036,0
870.1285461622159,6.179082988305565,2,0,367.00127795903313,0
2454.8906343396543,11.046097113128864,1,0,876.4100356167976,0
1464.1269701433237,11.857891349999822,0,0,496.2395195361536,0
71.92926760958113,14.123207833189733,3,0,497.9364325041898,0
714.2281325527169,23.0,5,0,538.4969332122884,0
1578.591219597906,4.3060004530921105,1,0,738.0750941283824,0
768.4438054131392,20.34390294206921,1,0,524.9863606364584,0
734.4109070909954,5.133229826962639,0,0,445.17571222300865,0
8300.150567998788,1.7821656692776529,8,0,9.387655321955174,1
1914.7275948215618,20.519370729656895,1,0,254.37523267546692,0
1136.7496824342757,16.29813018607934,1,1,835.1504386490678,0
378.47245261155393,2.8461617342630117,1,0,670.4083424274529,0
2561.24216279532,10.505485589878477,2,0,241.39012768033905,0
759.4201803550097,12.810930589257897,1,0,322.1736400072554,0
501.8833634162052,13.44266958610292,0,0,338.1516886318284,0
366.61290861035195,23.0,0,0,601.1875671845627,0
687.6309009682845,14.974194094927984,2,0,711.3516619497319,0
835.3101913244506,20.86181972632585,2,0,383.3531948655505,0
1374.9144624988514,14.186338047946744,0,0,477.08230377992686,0
749.1665975278127,11.561109842457292,2,0,690.1642506052332,0
969.9675348765038,19.509589153206914,2,0,614.8080226943918,0
5895.872071771147,3.505988436117946,4,0,1.1753634564389457,1
1090.3857348458664,14.738259202687251,1,0,953.7522381857829,0
