amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
255.38736237551197,13.273856770805402,0,0,960.1946961617531,0
984.4347314405484,11.065208950118578,0,0,580.3119081574397,0
179.3081911828255,13.224689776507608,1,0,483.41040454712305,0
157.42943078249314,18.939172106539967,2,0,571.3705162404063,0
1725.5057519715785,18.22703278391028,1,0,739.667794772454,0
2198.922788431737,17.06313188668556,1,0,429.1942262526635,0
599.0671415217031,12.41658256018295,2,0,119.81494659667158,0
1522.4206636830884,5.772438774373269,0,0,163.67228142060318,0
1414.4820524280315,12.680858847996836,1,0,459.92270228213374,0
118.19313639288866,9.718559381698597,0,0,802.7478088206165,0
940.2243051478415,8.60419091547754,2,0,503.1107091578136,0
340.4089341273267,16.043423811377043,0,0,577.9320787242511,0
806.6224829804704,13.364219852716348,0,0,646.055800804095,0
455.70445032532507,8.957345958736768,0,0,489.08611286407177,0
558.1670193925945,9.466355173249529,0,0,390.9398684460792,0
252.30874939250413,8.105292989463106,2,0,568.2798147965678,0
1072.6071629598835,5.46568718903475,0,0,492.1013363750391,0
218.965665179573,11.325710472469012,3,0,638.6530494507905,0
202.294340248947,23.0,0,0,349.8230164116948,0
197.77978550394664,12.660506329207507,0,0,553.7974759673576,0
134.26906937029415,9.893568079635703,0,0,216.270217037618,0
972.0595238725124,11.198234219700783,0,1,360.5116774867641,0
347.1500166640537,9.019053772020015,1,0,317.53167285997273,0
291.7283727301669,13.609150319321033,3,0,487.70750083267,0
862.3940454326623,11.84614195659808,1,0,477.06622026461616,0
185.3383942676382,8.13184803726601,0,0,192.02832256940803,0
496.4529908087758,17.42779181608592,2,0,516.839673896107,0
759.3434790840729,10.263890838897577,0,0,1147.2685799371225,0
1531.8465684958214,9.089537965998922,1,0,535.8940964199032,0
679.3404685886775,5.311569008773283,0,0,591.0309313289238,0
354.7674443806839,15.83599899387694,0,0,347.38622001254305,0
1194.1886307312245,10.430235439202233,0,0,608.4297766609066,0
14388.882312045787,5.735262676230947,1,1,50.13488248980895,1
384.12601359632094,10.095975242105034,1,0,678.0371600071577,0
128.77390353538405,11.230326580788788,1,0,499.45426567234455,0
488.2934339112045,14.503679040606725,0,1,1031.3061267164012,0
338.5329890244226,15.307592983629151,0,0,355.0644428103107,0
626.6285832363768,2.8033866671788736,3,0,150.64204291314894,0
3109.0411723527336,4.614804226848456,0,0,1097.87619161181,0
457.55016573162703,17.821462907102166,3,0,570.6644900275693,0
123.58680890586739,10.387016092992612,2,0,222.64636291510237,0
131.02103831906186,16.01258104867661,2,0,498.72641351651623,0
130.91011631484545,11.361731119108313,0,0,236.97326318182945,0
1302.1996386018948,9.187505825403388,2,0,701.6554662408859,0
449.06602020856116,12.349736323779997,3,0,980.7263443771442,0
548.6203640289979,15.514859367936417,0,0,273.76619541230474,0
674.6909647374906,20.675563339020485,2,0,255.52725347828164,0
828.4856345627729,18.262206324106714,1,0,287.6185802876119,0
97.22472725475129,13.876322895987995,2,0,720.4504530283732,0
831.1638063506791,20.67552308634312,2,0,432.30714081348333,0
801.7989663231925,14.754338142557813,2,0,356.7447264178387,0
527.7339524931414,13.364207015625578,0,0,742.3751867086482,0
91.90946180163506,15.47467367555068,2,0,289.19529848370075,0
609.985327270839,11.892088442798537,0,0,368.66981935740444,0
135.32607484261916,8.424368686682563,1,0,543.1571017576595,0
219.5924860577557,14.199533472598805,2,0,324.97936891883813,0
40.38782112953456,10.292143705532462,2,0,438.4493497272124,0
365.28784608916993,12.065079504211548,1,0,516.4499753088935,0
209.90829973596442,15.048430317872441,0,0,524.8033105389378,0
246.76971805707132,14.843612886729385,4,0,701.6954083453088,0
215.569373258016,4.819973583215845,1,0,357.2024795258444,0
298.91576273830543,20.934799451366402,3,0,602.3674833382646,0
845.286368956755,17.160758148453866,1,0,310.6357703029227,0
128.6415304055724,17.22194226769091,2,0,325.21004678385646,0
97.29487254287521,15.570113012430573,1,0,291.01204777881424,0
461.25838801153,19.46027705719401,1,0,381.6208590448926,0
126.09820563198731,19.546857847296426,1,0,168.55210085107984,0
182.568814506045,7.241462339876767,1,0,728.3023667422457,0
359.5350508240358,18.160551086105635,1,0,505.0679824781768,0
136.80911310861288,5.603959549731078,1,0,431.17854205017886,0
199.5948577297652,20.30749495401192,1,0,575.6396058003213,0
311.20545541862344,0.0,1,0,586.3143935382284,0
1061.8781607576495,22.667206696921316,1,0,347.4938554590875,0
241.00775247226363,18.8666872480671,0,0,252.64563722174094,0
8045.036288133637,9.00406548519171,1,0,426.80217612581737,0
372.44580873764596,21.326897137492594,3,0,662.4108357503216,0
320.3257136735721,8.875525503095666,0,1,741.5451316460176,0
207.01907012350003,11.798371576619047,4,0,512.5621926381234,0
1896.0066711163545,18.748207493082667,0,0,847.7167648376451,0
1140.3742618978004,12.062556683651549,2,0,380.10508623222734,0
201.96449812907034,9.293092569303674,2,0,431.6364395302104,0
230.54676219186553,12.064578777625304,2,0,406.9082190150036,0
601.6572624818469,20.486487669627728,1,0,486.90109282543136,0
461.0658639877885,18.444938745918215,1,0,148.78002309561245,0
126.2439512463414,14.826923845119316,1,0,557.1759562773689,0
157.83227116606486,10.949251272099275,0,0,497.1626159601186,0
384.20265626495546,14.083536923689875,0,0,258.6045092348302,0
424.20961122316925,11.433016596119693,0,0,959.9445452701632,0
88.29239036135519,14.48188561557018,1,1,598.7717859650667,0
274.7959241140376,13.25060983238916,2,0,207.08659911171702,0
60.72681316371194,14.361245671181013,2,1,507.4691239002179,0
497.43758112296206,13.47237530614523,0,0,488.32121401580224,0
2308.4027513981414,19.65649525124873,0,0,723.5158589817962,0
597.9369929392675,10.695794016237096,2,0,83.71889919717974,0
201.87510735499032,10.259640978391662,0,0,149.4542976214772,0
1246.268285086124,22.009493957949907,2,0,885.16637153802,0
800.5428697433721,15.357911000767961,1,0,195.54842212171613,0
96.28655663566464,13.110068960243275,1,0,649.602979906713,0
790.65462057012,12.00371677027019,0,0,387.6547821678741,0
660.872019314205,16.89986085516805,2,1,1131.7401491946068,0
967.1844102274689,19.13979501128899,1,0,727.2253702144766,0
1557.778041407759,19.98711599902454,0,0,240.5118652558392,0
795.9988562206945,13.58433237139253,0,0,442.08703256600774,0
591.6936304182682,13.533696672291176,1,0,618.361656636245,0
1472.8956686809454,7.084910956277631,1,0,243.16045715735348,0
483.02626820724555,12.910158075196353,0,0,289.5074231820887,0
293.4893928416127,14.050335042612902,1,1,642.6980011659189,0
139.90489607034547,14.904553376125126,0,0,459.7818267413031,0
548.0395927774481,20.249105485268394,1,0,491.73273033423663,0
19010.21015998607,18.09297309171607,1,1,462.8626200072513,0
130.24075055030826,8.391768817334025,2,0,569.2914830045714,0
1877.227660959946,23.0,2,0,837.0740059104852,0
334.65623535439425,14.730053048878634,0,0,643.2456086260347,0
2329.0012394504474,11.30136600924115,1,0,804.8280853579008,0
1507.483626577691,14.718154169940988,1,0,118.25474966305411,0
582.475610048197,16.980407470662435,0,0,299.59430744225455,0
399.6988699357455,18.402432301120655,1,0,236.92119920273848,0
292.5437295834882,4.834147741506362,2,0,123.7102092434674,0
709.7000092752008,16.726292415130597,1,0,577.2701965645678,0
298.62065155048646,12.465841278057027,0,0,70.19731429392758,0
59.302479265397274,14.819757404474053,1,0,174.342607309076,0
166.38197516603327,10.341833674063793,1,0,489.2778553235017,0
421.4964992619673,15.083598210614415,2,0,517.0238496249613,0
277.15933391793106,1.397807646904674,1,0,348.2004092472923,0
398.4976299130246,11.585996556575251,0,0,849.2490736513723,0
561.6345124496903,3.736087834147373,1,0,485.4909751632366,0
209.88024460619087,19.970740740065633,1,0,299.95382575059256,0
342.82053680470415,7.426255698447886,2,0,214.8398179450772,0
316.0560357932713,14.617287780845713,0,0,464.5229369451334,0
780.9100359436819,22.888224094097147,3,0,268.0598773467131,0
1559.628106988139,13.197568898357186,1,0,297.34840280070057,0
248.6668791300509,15.010372530806563,0,0,571.2517274723716,0
723.8780597832288,14.088209043675098,1,0,301.08626413352215,0
175.37805235418645,17.976171246285908,0,0,175.5700896510674,0
241.83034874186222,18.803700059120175,0,0,507.14409869128554,0
1213.1306787427598,11.499236593926353,1,0,610.8426874778446,0
550.5443772827057,14.171023422690377,0,0,559.1445405884349,0
149.1311380639995,12.544181147868294,2,0,117.62666065737129,0
1456.9431602647228,16.97661643946332,0,0,518.25973599652,0
5677.937599032718,10.13583134555518,1,0,249.6842871301135,0
426.2401569080964,5.218848827602116,1,0,415.3951357286215,0
397.78077386512666,9.956029407917843,0,0,515.7685957456944,0
1341.057716383134,9.275456386574664,1,0,409.63702712016345,0
146.08347151192456,6.851378784848144,1,0,1187.785321393558,0
333.3282634161541,18.19612572334395,1,0,385.4761962439817,0
3260.1833714659324,7.124253039798485,0,0,312.8826945826324,0
126.85676340689616,20.156521317843428,0,0,367.8810806532406,0
1089.8356832314685,10.53528384926466,1,0,352.88746927441883,0
62.393434197128755,6.981918944640949,1,0,353.7596818660675,0
581.1221655438516,13.910360158751006,2,0,195.53362225205632,0
59.77837135416061,20.73336500700573,1,0,577.1930425552204,0
1597.9813413708537,14.658750548736458,3,0,449.2421721341881,0
1238.7542354793702,20.41869716850704,0,0,385.21398812738397,0
42.70918926859909,17.282530415876135,3,0,553.6178190646723,0
1651.3483915876304,16.239653663864736,0,0,379.2742121865807,0
1882.660546638811,5.8539548045997325,3,0,752.5974645740115,0
205.26296656638678,15.470081996533155,0,0,595.1699799613593,0
75.85550097127673,17.68511427778157,2,0,852.4220544348633,0
576.5791195629536,12.787084818551032,1,0,248.4301836953206,0
656.2236389147087,15.571337109005917,0,0,94.86028721600516,0
2453.8582147955917,12.238475633254147,0,0,1112.0586411812703,0
336.8103749608717,14.171968976537915,0,0,728.5591143431212,0
160.99093410880477,14.528851917620615,3,0,393.6317325031172,0
165.61770524721464,18.326355786472732,1,0,496.65278378043246,0
186.71347094966754,16.458899448003454,1,0,624.8892730811327,0
225.87543332667795,15.669725239995197,0,0,177.09093353888125,0
872.011158252271,20.479988353198948,1,0,535.1608763924968,0
1292.60099233777,6.485991443474651,0,0,411.6334594880425,0
5375.267622659566,5.634579937471299,1,0,925.8195783022053,0
214.24489397714,21.581737328995985,0,0,1459.9670999306604,0
1442.7008970460981,23.0,0,0,424.9020302126083,0
154.04849180746402,15.973220416783331,1,1,250.7877066924723,0
490.84650363163973,15.573812807275818,3,0,500.7312741232508,0
75.12320813284641,14.716065416030652,1,0,267.5332532606636,0
366.22206955152234,16.604328462807864,0,0,490.1928412159641,0
100.28755595728099,16.856415265821482,1,0,177.99963605165792,0
1091.7983892188322,11.824033339011034,0,0,443.98341598462963,0
386.26476351967165,16.229738885626517,0,0,277.99314296902696,0
98.82384315826025,17.562522210460802,1,0,477.59798258759474,0
5366.3806912005275,16.616095055884685,4,0,580.8786120488209,0
666.3284626778595,11.286005141415174,0,0,665.7756357343567,0
683.2753482646592,17.26040118677454,3,0,606.7418271463235,0
32139.031711670206,8.455528864692273,0,0,43.64770507156045,1
274.23275103306923,16.39249865897945,1,0,592.2132184910773,0
66.07115619348873,16.75699171389121,2,0,459.9111983550304,0
205.9254899304138,11.746077534532674,0,0,643.6127959001865,0
264.7540239408297,1.2845340526261069,1,0,589.9977347142467,0
716.2590698273767,14.057969296626856,3,0,335.3577901707566,0
813.359126731619,17.299248060522824,1,0,197.97889166146388,0
171.84630915962293,22.273173742010442,1,0,318.46569061845867,0
889.4698393959386,8.129288137594427,1,0,518.323313812828,0
1959.6882561083999,9.874513500272379,3,0,454.02891995638566,0
242.9829656627058,13.006989223232578,0,0,706.1054021695097,0
1692.863980341879,15.532281603247844,2,0,287.32288863251716,0
75.85721590897401,15.424429498576586,0,0,583.1619465159299,0
2250.7991565864536,15.087567479693927,0,0,430.57952090922936,0
892.7125884411307,10.175753858459485,1,0,543.3603094586244,0
373.49263689844264,18.226366485210477,1,0,402.29414023754725,0
105.69003725045611,11.665722948000402,3,0,425.0011152805148,0
348.0059861414879,12.250573254384983,0,0,1105.0736502451878,0
2133.143340607731,14.1589195243532,0,0,456.16407303401417,0
228.00317853491745,19.980668585455536,2,0,533.8333844050619,0
958.4235086653823,18.73274263858391,0,0,176.9236795116614,0
1463.9059127464004,14.108027737958423,2,0,366.7097949362815,0
151.63866003682506,12.495929348125788,0,0,603.5575304442142,0
564.0021305625612,8.688798413283578,0,0,179.24259336083978,0
1046.4268438635836,23.0,3,0,606.4706841142262,0
437.58771082565346,7.465893294194258,0,0,245.210688326081,0
328.6927211719747,13.351045853976533,3,0,672.3895246470973,0
1367.2416621306963,10.481315216375187,1,0,664.0942600382433,0
653.6249459536402,23.0,1,0,356.836495504668,0
139.98837260773647,19.81494797838669,1,0,806.4030751077271,0
1789.335157495612,15.236440628138697,1,0,890.3093771998347,0
2708.8211087966233,4.244882082825557,1,1,50.72423678068763,1
389.6758004860554,15.55269818957102,2,0,407.51922953029816,0
2524.7480284682056,15.034412648783952,1,0,862.7854098879504,0
290.9943312710784,9.350760258036747,1,0,904.1184057931322,0
32.43224011825877,10.038620229142644,0,0,254.7448985910106,0
337.1002212571244,21.738203867976356,2,0,933.0597865573836,0
68.30536035163827,19.221930259382894,0,0,440.9960457199348,0
1565.9375993067154,13.851167558317991,0,0,313.4248204394157,0
140.2522177679156,14.383664296964785,0,0,240.4527691672814,0
1531.320548161646,9.601630932926817,1,0,448.25292597286233,0
521.5385835011933,8.096869773524446,0,0,559.7522317333595,0
395.82959069010764,14.385393056907468,1,0,245.73674562713555,0
1427.7512586355895,9.170641828724516,4,1,220.0596013628437,0
955.4892489719381,16.49457200482207,1,0,546.6654430012225,0
1431.2883589496832,12.667138575355073,2,0,401.9717884416039,0
699.802094042718,14.702334878674284,0,0,749.041446545472,0
144.32623168090535,6.784423554110944,2,0,247.92582106717762,0
156.72506941308478,10.603890313909499,0,0,326.75397564566583,0
2437.4922377431762,3.5090626836439913,2,0,1075.7404356471143,0
1038.9123060448185,20.691248153810378,1,0,510.59673963017775,0
313.3236697521553,16.20409899452858,0,0,314.8075320522889,0
88.6600096182399,23.0,1,0,657.5217485702264,0
398.97868565477245,14.852004970310054,0,0,786.4484518070492,0
834.2320677425237,17.19681421743315,0,0,742.0295458443834,0
507.2858686618754,12.260052252022085,0,0,901.063830460604,0
757.1259228758973,13.562232267732803,2,0,330.7009551133751,0
779.4154944453642,14.328923447373747,2,0,566.7747595555464,0
114.54125783777783,21.025277928014468,0,0,600.8420166576584,0
3093.970943099506,13.362460105454232,2,0,347.4608750685484,0
639.2346650948734,21.422170192201143,0,0,498.893297498443,0
545.6408089374604,8.121327766665193,3,0,295.27156312036584,0
339.406418047959,7.294349836721446,0,0,342.54806061192437,0
800.7827976373309,4.081188952734777,0,0,352.6316420683713,0
1653.57075147007,6.334127023188327,1,0,549.190209488109,0
885.7247283631698,15.10161645845459,0,0,613.5629168784666,0
117.62007054237034,13.766876173926654,2,0,808.682214496608,0
292.71988801619455,14.458594748741827,1,0,641.8372700425444,0
246.22442501184622,4.252049136369836,2,1,293.1595809927786,0
318.4433877612821,9.876330102488186,1,0,789.8751688058157,0
309.6535529169884,6.374471794928197,1,0,718.3218836445953,0
2096.191919264347,10.468883229659617,1,0,322.7262035889678,0
997.2106599702079,18.5361733002881,0,1,610.9957487521239,0
830.396656007953,12.372432935025317,1,0,412.57357207341806,0
202.95532893127586,12.550394234874924,1,0,465.55792244177223,0
601.5257671201438,15.32412121232389,1,0,381.85865802892283,0
3116.548932398054,13.32434996462149,0,0,351.1661495423759,0
380.9734124812343,16.26002684291224,1,0,381.40504106527055,0
1928.7813465632591,20.954167740883218,0,0,257.5758015414873,0
145.79998124261093,15.810122754942329,1,0,460.43625441321626,0
769.7041245056737,9.655842560551449,1,0,320.68053935301884,0
130.34048511037784,16.681450312827344,0,0,814.5660494239419,0
2065.786832706217,7.04104672837396,2,1,113.9216408338693,1
22.281230040281176,11.332281870884591,0,0,745.0973773511777,0
1117.151507399328,18.757760390395433,3,0,526.1738470189058,0
289.0325486387334,18.508097244623723,0,0,423.0215357458939,0
3191.4353306834005,20.110970900533978,1,0,362.28335016921085,0
1068.0846208936396,12.997775086613874,1,0,299.8423012791867,0
1264.994197905357,13.064712417631688,1,0,537.792563218396,0
1572.872108942831,17.614984673121615,1,0,268.77756394347904,0
3470.620278051462,1.2102142030100114,4,1,37.30236759189149,1
143.66383574818184,15.152299403138166,0,0,290.46084196737905,0
1164.6896172003312,6.780355387538864,0,0,232.77011702063396,0
164.78699122809434,17.749691964724192,1,0,338.4579739378646,0
953.0151368104241,12.604470718200268,0,0,473.84017028769597,0
137.3625695387117,13.123209128025795,1,0,636.3119896190537,0
3446.619338671501,20.539820962746717,1,0,433.2947665177227,0
635.6857874798624,17.415312907541324,1,0,552.0229740375577,0
1683.7187403133405,7.786899275275424,4,0,459.1120210537843,0
560.8809852843451,10.154188406789247,3,0,366.2670123757535,0
488.05294309878207,14.816278131460827,0,0,402.5444686952748,0
653.1887001441496,22.175035828657094,1,0,576.6719914927379,0
135.6111491776672,12.945826406727099,1,0,590.5949746208888,0
925.3682920728714,12.250686684617813,1,0,387.5738686969056,0
403.96396915920104,20.39242603725836,0,0,1040.349252938266,0
256.8110303167953,6.524012063484222,0,0,324.28759511327684,0
310.0012608969685,13.188757300207524,0,0,1011.3744022155553,0
1725.952027383756,9.495394407229236,0,0,440.70088264685563,0
634.204714752593,16.136880227353984,0,0,377.85846111634595,0
84.187009580791,16.881780088069043,1,0,1192.75481609668,0
1450.28978875494,13.293790894657342,0,0,458.1572820390834,0
1756.6613521015902,17.305764643306734,0,0,449.3395542697286,0
673.9162184234514,20.581724187597597,1,0,193.245550833175,0
415.0743169487044,16.281016595758715,2,0,953.641828573902,0
1444.3154308274923,15.331476782203117,2,0,382.947568348379,0
796.4912195123238,17.367144063768468,2,0,311.0190064902045,0
560.4562082469664,12.32242083983467,3,0,344.50561159355675,0
219.66963075658728,5.0243540169006575,0,0,512.0324691763221,0
1603.812584258993,18.645947807738555,0,0,565.0954380781792,0
422.83439185288285,14.275853189357319,1,0,949.1556776342802,0
2781.18146473494,0.535350479809154,0,1,46.474771664678336,1
54.192533424212776,14.102950886173396,1,0,672.0058493559845,0
124.38169909516765,9.845586680724349,2,0,273.02097916640173,0
809.1077529361453,11.916540066021323,1,0,667.5240824128925,0
225.86709670822478,18.080405220569695,2,0,330.26825047153864,0
1945.004802526622,6.045770715706521,1,0,292.75116950104825,0
252.13328394654638,14.094995411299355,1,0,592.3321718219994,0
454.8789441408527,15.404455633005858,1,0,193.70601469077607,0
406.07938002941324,17.73805122636025,1,0,215.48143276172488,0
1179.10073425784,12.652531221480068,1,0,810.2418094896412,0
353.7276986654475,23.0,1,0,316.3535658341848,0
153.45572808067286,16.798307851621843,1,0,619.2009140179722,0
664.5502571354443,6.19478712206611,2,0,636.4796379431891,0
488.84678461844766,8.114841842734645,0,0,529.5904723722206,0
1338.4929193017658,14.089276507410872,3,0,413.6512886480351,0
127.2950441103921,20.79859106500448,0,0,581.4022407172178,0
848.6541787057167,18.61086728253543,2,0,1019.6025161252958,0
186.25604855145204,12.262498501470448,0,0,756.6777968631256,0
23.370098874452882,7.315110209297228,2,0,1161.828489104322,0
435.549769239904,22.839643334197667,1,0,152.57823617561385,0
213.23875595496,19.42835954591819,2,0,378.36695718214844,0
1180.4157004145188,23.0,0,1,327.0488405596628,0
108.3234149969045,16.573201199905796,1,0,267.9032762783484,0
178.00312682630138,10.385826024108752,3,0,650.5517141228601,0
630.0750096465907,11.37731630499951,3,0,554.4537360402023,0
354.36482018901603,12.045002792381807,1,0,410.66904374506413,0
233.699960584222,16.213766606545523,0,0,557.2938480204436,0
2171.8064722879685,16.46241742372311,1,0,773.679344221588,0
1557.9312369377708,12.751136939798084,0,0,464.42477449487967,0
1028.316618400419,23.0,1,0,246.0482528313609,0
420.4339766651046,18.47925440051403,0,0,862.3011638675134,0
167.0956319246766,7.95017485666412,0,0,706.691552177976,0
1308.3646188872228,7.2755660960940025,0,0,190.48432108710495,0
286.37022980531896,8.413364955343827,1,0,716.7749022610578,0
636.9895300875365,13.391556571563653,1,0,670.0845362201044,0
283.59474599120415,22.028450539104217,0,0,1001.706060751653,0
232.629734741365,16.604884367458858,4,0,227.26844844579497,0
2994.1728746453496,23.0,1,0,390.61945620624635,0
737.7800455821314,9.017357916907201,0,0,371.45860523210825,0
544.3800846117682,14.090592388129357,1,0,497.43396067746374,0
409.77914095062715,15.599639309223868,0,0,451.1528829488932,0
132.41204871835217,6.618847598453008,2,0,355.5179173820702,0
464.9732671217585,17.755452715018166,1,0,316.6792355954384,0
1403.7348528921732,13.391313731081873,0,0,497.84143194832626,0
1386.7968106880764,16.321318716178965,3,0,442.95205575156194,0
912.1044268570423,18.741696396645942,2,0,650.5400554167695,0
6427.709967267539,23.0,0,0,651.3670820347929,0
113.41089048954613,13.886612372563295,1,0,420.0003072696153,0
769.3820900044618,15.021599419941598,2,0,195.0116665505843,0
391.794389779402,0.0,1,0,650.1897161023495,0
195.05042114564932,13.251595260423414,3,0,226.10495884010908,0
89.7402779873416,14.81111608449416,1,0,292.5367194487195,0
1984.1861241640531,15.099350711869729,1,0,382.8593347135755,0
207.0895447472933,13.07367042534821,2,0,488.7572358419812,0
777.3511181346956,13.614098619431518,1,0,889.1204021936996,0
417.1828864991004,16.60338883540037,0,0,662.3768128018264,0
42.275540029397916,15.434319214096751,0,0,1164.1700539331196,0
262.35293569000527,12.644451536766027,1,0,399.43207962016515,0
523.0737678962838,16.580815114632347,1,0,1028.0825238188895,0
5322.558233187934,18.952834137213948,2,0,724.0187957018954,0
750.449302793516,12.65689188030968,0,0,219.5925219207819,0
214.55432560316433,10.320732120438198,0,0,183.12305306366238,0
271.5969832358316,6.9997173141831,0,0,560.4796996427784,0
47.397482699263406,13.350818370752982,1,0,440.73360627583844,0
352.7258966387528,9.590907505072902,0,0,149.77865900866146,0
393.810917602628,12.192678354182691,0,0,750.4985097383342,0
335.5977039638838,14.123236891052715,1,0,616.2863570759142,0
23.752174282231522,8.322838454847156,0,0,159.79789816856226,0
1182.4494865600675,15.431366683887212,0,0,961.5374967997271,0
1324.6630066587743,21.878602251868827,1,1,270.9897690893319,0
600.0702129076419,12.468093179188212,0,0,330.08485247136787,0
19.208318890749194,7.575276690225859,1,0,430.7093526354242,0
701.7446076514743,6.414634815471837,0,0,742.1156574857587,0
375.83986138020134,11.851619364627025,2,0,1216.1079881044243,0
248.65504015873768,13.63263472717891,0,0,969.9503893915763,0
4289.272832406897,14.849723555257414,2,0,368.0907959252627,0
363.4499326277411,23.0,2,0,413.46714260571923,0
180.35097598829765,12.39915245889637,2,0,412.6245372509667,0
599.0273476900632,13.588347249913973,2,0,240.21451520259083,0
104.88596480164898,4.435743233260853,0,0,325.9913040904309,0
410.7631915002659,23.0,1,0,474.81454884346067,0
130.8972790168105,22.853209362313365,0,0,580.630210242081,0
487.59240501332044,18.271846601747107,0,0,526.7311557024707,0
1186.4024233521002,9.85339812819315,0,0,712.7505636169896,0
127.31311051799264,14.4956289623808,3,0,530.1837820273258,0
371.26298734660196,17.949538734269467,2,0,744.105454933172,0
198.80621064056876,5.590156080072946,0,0,546.2283212236861,0
1182.3054011286176,13.707888447400693,1,0,651.3061848269488,0
90.26660827731455,22.58790102522159,1,0,573.2039585235067,0
226.1160227750204,14.943352237549993,0,0,280.21223920899354,0
48.23343328882089,17.893413728628946,0,0,571.7567037415852,0
1724.1122071693762,10.426679415795038,3,0,863.3091374645124,0
209.13181835482945,21.694236452346722,1,0,460.4965171428015,0
708.371898883271,9.17392961624726,0,0,141.78590867238347,0
177.9308467390667,17.25244819994218,1,0,612.8801079813695,0
551.6234465716868,12.053944274016182,1,0,768.4646907027611,0
91.38688989274995,18.491512748445174,1,0,291.32776283195165,0
838.9500974180652,23.0,1,0,634.0138009647949,0
50.67910264408295,17.355130056944244,0,0,790.3885961343939,0
333.9127092349437,19.08765711965313,1,0,810.1921078960729,0
979.5367702010817,11.386093917169145,2,0,399.7350373661439,0
1721.831119356089,17.200133091921646,0,0,541.8519506282513,0
134.11712832869816,12.146017831002368,0,0,321.0788351086261,0
373.36501710815895,9.159935177053596,1,0,508.4195691278015,0
403.9154102070042,6.889707514160344,1,0,618.2034793059266,0
406.3352130741937,9.704613418173718,1,0,597.5591634991486,0
316.26791840730243,9.282650877959219,0,0,367.6139079576736,0
82.61195135713926,20.915286992908026,2,0,242.68910107297486,0
391.03478141743966,5.321330315261864,1,0,272.4500718256746,0
485.3986805781232,11.801919234914969,1,0,541.9117365805511,0
496.27957975220835,8.147425349355455,1,0,455.50053474288006,0
765.7401337991317,11.585611403544325,2,0,669.40996430516,0
313.367032453826,19.354287989562412,2,0,392.28252844452044,0
1666.58407271311,11.743123844593281,2,0,441.65500907394994,0
74.22070733274843,17.762416885371092,2,0,239.63468926794164,0
345.26863444583614,6.375075299279702,1,0,231.58031795477484,0
676.9917051468026,12.663414884160956,2,0,324.40217534218897,0
9115.04048978845,17.579323147855735,0,0,351.7187661428808,0
372.63954145121033,10.923430589631462,1,1,483.6819749228976,0
489.8541192456715,17.081971452651796,1,0,593.9620353545513,0
590.415436244618,21.56117455332799,1,0,380.1093092672023,0
125.0039894861798,16.698273871725352,1,0,335.7837843677736,0
2871.4924486151617,10.139255181440287,3,0,654.3113552427135,0
649.5243679285252,11.35834555444788,0,0,613.4475929597195,0
137.0022558317667,11.567536922272573,1,0,667.9568840605938,0
151.29203741038359,17.4928774043101,3,0,654.4934844471093,0
1218.0386764191617,20.843117113492553,0,1,182.41113504467637,0
207.54514919785626,12.151416576203536,0,0,749.0161907829842,0
66.21841556964378,8.709245037646568,0,0,608.9748608984097,0
249.5815126560261,18.150588322476132,0,0,228.2334288246608,0
65.32642985217528,12.782967626024403,1,0,284.92487418929653,0
746.9032113641342,10.578789097423783,0,0,497.0369475695372,0
160.985369553032,17.353435853631165,0,0,113.0811157616349,0
96.1773781902937,14.891198719525278,1,0,456.9536813886737,0
153.39616012969273,10.294186656825854,3,0,636.7612960416244,0
333.5387850471911,16.75278466413116,1,0,659.5942237618228,0
55.28110041129856,22.563557056381363,2,0,977.3385040867207,0
490.21415187441227,10.618301421182274,2,0,95.315250010009,0
147.9036571365299,12.989048323061901,1,0,395.18823985550625,0
80.61920376204831,8.56466243532541,0,0,615.0911586581634,0
808.0865136340059,9.19693411793587,3,0,412.8402336960355,0
715.0770586165632,7.9362969256259746,0,0,669.0796464157836,0
196.54483015102517,9.111227994789758,0,0,552.2101665250227,0
634.4486487712551,14.999910999318436,0,0,507.3026068579506,0
971.6679730155872,13.696572833990396,2,0,485.8742938439488,0
479.7867164242034,17.93638146561457,1,0,798.2737339939989,0
335.25865908862176,13.116624536458787,0,0,692.2796129028376,0
243.67129586820323,16.481242831227142,1,0,698.9441185465472,0
788.1374856625166,11.400829271373869,1,1,276.6436933042501,0
648.9564496594212,20.102381955405374,1,0,890.4697237697967,0
943.9557899960852,16.776898280748842,0,0,716.6184909831184,0
260.729934196183,18.465279633555184,0,0,654.39317707927,0
272.22194348117984,11.175242366723898,0,0,476.28654481124244,0
382.2577621180597,22.72247774679944,3,0,296.11751129892957,0
657.9882869293574,16.101549087426022,1,0,384.5772387485582,0
614.0611342983706,8.017424759245335,0,0,426.7529396141093,0
579.1931561994063,15.898498387085562,0,0,955.3480335324214,0
731.2492271563381,17.05117502846998,0,0,782.9606581965635,0
568.8508592956381,9.85909718063246,1,0,670.5109924884308,0
523.571585935279,12.06752554838605,1,0,638.7637131190329,0
899.7603576747833,7.408618539850291,0,0,395.0655458495181,0
5048.934075711635,9.837616891383057,3,0,534.4243103651629,0
1843.246915825086,21.04522983206045,3,0,456.45771815097225,0
110.15584064539662,8.199898090283558,2,1,617.8890467255832,0
